problem_id,domain,problem,previous_steps,current_step,next_step,step_index,label,error_type,explanation
lin-1-5-4657,linear_algebra,"Решите систему: x + y = 6, x - y = -4.",,Складываем уравнения: 2x = 2.,Получаем x = 1.,1,correct,none,Сложение уравнений выполнено корректно.
lin-1-5-4657,linear_algebra,"Решите систему: x + y = 6, x - y = -4.",Складываем уравнения: 2x = 2.,Получаем x = 1.,Тогда y = 6 - 1 = 5.,2,correct,none,Значение x найдено верно.
lin-1-5-4657,linear_algebra,"Решите систему: x + y = 6, x - y = -4.",Складываем уравнения: 2x = 2. ||| Получаем x = 1.,Дальше сразу находим y.,"Ответ: x = 1, y = 5.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-1-5-4657,linear_algebra,"Решите систему: x + y = 6, x - y = -4.",Складываем уравнения: 2x = 2. ||| Получаем x = 1.,Тогда y = 6 - 1 = 4.,"Ответ: x = 1, y = 4.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
prob-8-2-9935,probability,В урне 8 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 8/10.,Вероятность второго красного шара равна 7/9.,1,correct,none,Вероятность первого выбора записана верно.
prob-8-2-9935,probability,В урне 8 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/10.,Вероятность второго красного шара равна 8/10.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-8-2-9935,probability,В урне 8 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/10.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-8-2-9935,probability,В урне 8 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/10.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lin-7-1-2535,linear_algebra,"Решите систему: x + y = 8, x - y = 6.",,Складываем уравнения: 2x = 14.,Получаем x = 7.,1,correct,none,Сложение уравнений выполнено корректно.
lin-7-1-2535,linear_algebra,"Решите систему: x + y = 8, x - y = 6.",Складываем уравнения: 2x = 14.,Получаем x = 7.,Тогда y = 8 - 7 = 1.,2,correct,none,Значение x найдено верно.
lin-7-1-2535,linear_algebra,"Решите систему: x + y = 8, x - y = 6.",Складываем уравнения: 2x = 14. ||| Получаем x = 7.,Дальше сразу находим y.,"Ответ: x = 7, y = 1.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-7-1-2535,linear_algebra,"Решите систему: x + y = 8, x - y = 6.",Складываем уравнения: 2x = 14. ||| Получаем x = 7.,Тогда y = 8 - 7 = -1.,"Ответ: x = 7, y = -1.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
prob-4-6-1434,probability,В урне 4 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 4/10.,Вероятность второго красного шара равна 3/9.,1,correct,none,Вероятность первого выбора записана верно.
prob-4-6-1434,probability,В урне 4 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/10.,Вероятность второго красного шара равна 4/10.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-4-6-1434,probability,В урне 4 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/10.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-4-6-1434,probability,В урне 4 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/10.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
arith-8-24-7873,arithmetic,Вычислите 8 + 24.,,Складываем данные числа.,8 + 24 = 32.,1,correct,none,План вычисления корректен.
arith-8-24-7873,arithmetic,Вычислите 8 + 24.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 32.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-8-24-7873,arithmetic,Вычислите 8 + 24.,Складываем данные числа.,8 + 24 = 35.,Ответ: 35.,2,incorrect,calculation_error,Правильная сумма равна 32.
arith-8-24-7873,arithmetic,Вычислите 8 + 24.,8 + 24 = 32.,Ответ: 35.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-6-6-5557,probability,В урне 6 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 6/12.,Вероятность второго красного шара равна 5/11.,1,correct,none,Вероятность первого выбора записана верно.
prob-6-6-5557,probability,В урне 6 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/12.,Вероятность второго красного шара равна 6/12.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-6-6-5557,probability,В урне 6 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/12.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-6-6-5557,probability,В урне 6 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/12.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lin-3-7-5552,linear_algebra,"Решите систему: x + y = 10, x - y = -4.",,Складываем уравнения: 2x = 6.,Получаем x = 3.,1,correct,none,Сложение уравнений выполнено корректно.
lin-3-7-5552,linear_algebra,"Решите систему: x + y = 10, x - y = -4.",Складываем уравнения: 2x = 6.,Получаем x = 3.,Тогда y = 10 - 3 = 7.,2,correct,none,Значение x найдено верно.
lin-3-7-5552,linear_algebra,"Решите систему: x + y = 10, x - y = -4.",Складываем уравнения: 2x = 6. ||| Получаем x = 3.,Дальше сразу находим y.,"Ответ: x = 3, y = 7.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-3-7-5552,linear_algebra,"Решите систему: x + y = 10, x - y = -4.",Складываем уравнения: 2x = 6. ||| Получаем x = 3.,Тогда y = 10 - 3 = 8.,"Ответ: x = 3, y = 8.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
prob-4-4-2674,probability,В урне 4 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 4/8.,Вероятность второго красного шара равна 3/7.,1,correct,none,Вероятность первого выбора записана верно.
prob-4-4-2674,probability,В урне 4 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/8.,Вероятность второго красного шара равна 4/8.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-4-4-2674,probability,В урне 4 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/8.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-4-4-2674,probability,В урне 4 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/8.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lin-7-2-6635,linear_algebra,"Решите систему: x + y = 9, x - y = 5.",,Складываем уравнения: 2x = 14.,Получаем x = 7.,1,correct,none,Сложение уравнений выполнено корректно.
lin-7-2-6635,linear_algebra,"Решите систему: x + y = 9, x - y = 5.",Складываем уравнения: 2x = 14.,Получаем x = 7.,Тогда y = 9 - 7 = 2.,2,correct,none,Значение x найдено верно.
lin-7-2-6635,linear_algebra,"Решите систему: x + y = 9, x - y = 5.",Складываем уравнения: 2x = 14. ||| Получаем x = 7.,Дальше сразу находим y.,"Ответ: x = 7, y = 2.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-7-2-6635,linear_algebra,"Решите систему: x + y = 9, x - y = 5.",Складываем уравнения: 2x = 14. ||| Получаем x = 7.,Тогда y = 9 - 7 = 3.,"Ответ: x = 7, y = 3.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
arith-10-27-8527,arithmetic,Вычислите 10 + 27.,,Складываем данные числа.,10 + 27 = 37.,1,correct,none,План вычисления корректен.
arith-10-27-8527,arithmetic,Вычислите 10 + 27.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 37.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-10-27-8527,arithmetic,Вычислите 10 + 27.,Складываем данные числа.,10 + 27 = 35.,Ответ: 35.,2,incorrect,calculation_error,Правильная сумма равна 37.
arith-10-27-8527,arithmetic,Вычислите 10 + 27.,10 + 27 = 37.,Ответ: 35.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
arith-5-14-5803,arithmetic,Вычислите 5 + 14.,,Складываем данные числа.,5 + 14 = 19.,1,correct,none,План вычисления корректен.
arith-5-14-5803,arithmetic,Вычислите 5 + 14.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 19.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-5-14-5803,arithmetic,Вычислите 5 + 14.,Складываем данные числа.,5 + 14 = 17.,Ответ: 17.,2,incorrect,calculation_error,Правильная сумма равна 19.
arith-5-14-5803,arithmetic,Вычислите 5 + 14.,5 + 14 = 19.,Ответ: 17.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
arith-30-29-4150,arithmetic,Вычислите 30 + 29.,,Складываем данные числа.,30 + 29 = 59.,1,correct,none,План вычисления корректен.
arith-30-29-4150,arithmetic,Вычислите 30 + 29.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 59.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-30-29-4150,arithmetic,Вычислите 30 + 29.,Складываем данные числа.,30 + 29 = 60.,Ответ: 60.,2,incorrect,calculation_error,Правильная сумма равна 59.
arith-30-29-4150,arithmetic,Вычислите 30 + 29.,30 + 29 = 59.,Ответ: 60.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lin-1-4-2307,linear_algebra,"Решите систему: x + y = 5, x - y = -3.",,Складываем уравнения: 2x = 2.,Получаем x = 1.,1,correct,none,Сложение уравнений выполнено корректно.
lin-1-4-2307,linear_algebra,"Решите систему: x + y = 5, x - y = -3.",Складываем уравнения: 2x = 2.,Получаем x = 1.,Тогда y = 5 - 1 = 4.,2,correct,none,Значение x найдено верно.
lin-1-4-2307,linear_algebra,"Решите систему: x + y = 5, x - y = -3.",Складываем уравнения: 2x = 2. ||| Получаем x = 1.,Дальше сразу находим y.,"Ответ: x = 1, y = 4.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-1-4-2307,linear_algebra,"Решите систему: x + y = 5, x - y = -3.",Складываем уравнения: 2x = 2. ||| Получаем x = 1.,Тогда y = 5 - 1 = 5.,"Ответ: x = 1, y = 5.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
prob-3-5-5554,probability,В урне 3 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 3/8.,Вероятность второго красного шара равна 2/7.,1,correct,none,Вероятность первого выбора записана верно.
prob-3-5-5554,probability,В урне 3 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/8.,Вероятность второго красного шара равна 3/8.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-3-5-5554,probability,В урне 3 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/8.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-3-5-5554,probability,В урне 3 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/8.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lim-6977,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-6977,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-6977,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
prob-5-4-4432,probability,В урне 5 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 5/9.,Вероятность второго красного шара равна 4/8.,1,correct,none,Вероятность первого выбора записана верно.
prob-5-4-4432,probability,В урне 5 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/9.,Вероятность второго красного шара равна 5/9.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-5-4-4432,probability,В урне 5 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/9.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-5-4-4432,probability,В урне 5 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/9.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
calc-2169,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-2169,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-2169,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-2169,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
arith-22-7-5010,arithmetic,Вычислите 22 + 7.,,Складываем данные числа.,22 + 7 = 29.,1,correct,none,План вычисления корректен.
